"title","rental_rate","rental_rate_category"
"Kick Savannah","0.99","Low"
"Kill Brotherhood","0.99","Low"
"Killer Innocent","2.99","Medium"
"King Evolution","4.99","High"
"Kiss Glory","4.99","High"
"Kissing Dolls","4.99","High"
"Knock Warlock","2.99","Medium"
"Kramer Chocolate","2.99","Medium"
"Kwai Homeward","0.99","Low"
"Labyrinth League","2.99","Medium"
"Rush Goodfellas","0.99","Low"
"Lady Stage","4.99","High"
"Ladybugs Armageddon","0.99","Low"
"Lambs Cincinatti","4.99","High"
"Language Cowboy","0.99","Low"
"Lawless Vision","4.99","High"
"Lawrence Love","0.99","Low"
"League Hellfighters","4.99","High"
"Leathernecks Dwarfs","2.99","Medium"
"Lebowski Soldiers","2.99","Medium"
"Legally Secretary","4.99","High"
"Legend Jedi","0.99","Low"
"Lesson Cleopatra","0.99","Low"
"Liaisons Sweet","4.99","High"
"Liberty Magnificent","2.99","Medium"
"License Weekend","2.99","Medium"
"Lies Treatment","4.99","High"
"Life Twisted","2.99","Medium"
"Lights Deer","0.99","Low"
"Mars Roman","0.99","Low"
"Lion Uncut","0.99","Low"
"Loathing Legally","0.99","Low"
"Lock Rear","2.99","Medium"
"Lola Agent","4.99","High"
"Lolita World","2.99","Medium"
"Lonely Elephant","2.99","Medium"
"Lord Arizona","2.99","Medium"
"Lose Inch","0.99","Low"
"Loser Hustler","4.99","High"
"Lost Bird","2.99","Medium"
"Louisiana Harry","0.99","Low"
"Love Suicides","0.99","Low"
"Lovely Jingle","2.99","Medium"
"Lover Truman","2.99","Medium"
"Loverboy Attacks","0.99","Low"
"Luck Opus","2.99","Medium"
"Lucky Flying","2.99","Medium"
"Luke Mummy","2.99","Medium"
"Mask Peach","2.99","Medium"
"Lust Lock","2.99","Medium"
"Madigan Dorado","4.99","High"
"Madison Trap","2.99","Medium"
"Madness Attacks","0.99","Low"
"Madre Gables","2.99","Medium"
"Magic Mallrats","0.99","Low"
"Magnificent Chitty","2.99","Medium"
"Magnolia Forrester","0.99","Low"
"Maguire Apache","2.99","Medium"
"Maiden Home","4.99","High"
"Majestic Floats","0.99","Low"
"Maker Gables","0.99","Low"
"Malkovich Pet","2.99","Medium"
"Mallrats United","0.99","Low"
"Maltese Hope","4.99","High"
"Manchurian Curtain","2.99","Medium"
"Mannequin Worst","2.99","Medium"
"Married Go","2.99","Medium"
"Masked Bubble","0.99","Low"
"Massacre Usual","4.99","High"
"Massage Image","2.99","Medium"
"Matrix Snowman","4.99","High"
"Maude Mod","0.99","Low"
"Meet Chocolate","2.99","Medium"
"Memento Zoolander","4.99","High"
"Menagerie Rushmore","2.99","Medium"
"Mermaid Insects","4.99","High"
"Metal Armageddon","2.99","Medium"
"Metropolis Coma","2.99","Medium"
"Microcosmos Paradise","2.99","Medium"
"Midnight Westward","0.99","Low"
"Midsummer Groundhog","4.99","High"
"Mighty Luck","2.99","Medium"
"Mile Mulan","0.99","Low"
"Million Ace","4.99","High"
"Minds Truman","4.99","High"
"Mine Titans","4.99","High"
"Minority Kiss","0.99","Low"
"Miracle Virtual","2.99","Medium"
"Mission Zoolander","4.99","High"
"Mixed Doors","2.99","Medium"
"Mob Duffel","0.99","Low"
"Mockingbird Hollywood","0.99","Low"
"Mod Secretary","4.99","High"
"Model Fish","4.99","High"
"Modern Dorado","0.99","Low"
"Money Harold","2.99","Medium"
"Monsoon Cause","4.99","High"
"Monster Spartacus","2.99","Medium"
"Monterey Labyrinth","0.99","Low"
"Montezuma Command","0.99","Low"
"Moon Bunch","0.99","Low"
"Moonshine Cabin","4.99","High"
"Moonwalker Fool","4.99","High"
"Mosquito Armageddon","0.99","Low"
"Mother Oleander","0.99","Low"
"Motions Details","0.99","Low"
"Moulin Wake","0.99","Low"
"Mourning Purple","0.99","Low"
"Movie Shakespeare","4.99","High"
"Mulan Moon","0.99","Low"
"Mulholland Beast","2.99","Medium"
"Mummy Creatures","0.99","Low"
"Muppet Mile","4.99","High"
"Murder Antitrust","2.99","Medium"
"Muscle Bright","2.99","Medium"
"Music Boondock","0.99","Low"
"Musketeers Wait","4.99","High"
"Mussolini Spoilers","2.99","Medium"
"Mystic Truman","0.99","Low"
"Name Detective","4.99","High"
"Nash Chocolat","2.99","Medium"
"National Story","2.99","Medium"
"Natural Stock","0.99","Low"
"Necklace Outbreak","0.99","Low"
"Neighbors Charade","0.99","Low"
"Nemo Campus","2.99","Medium"
"Network Peak","2.99","Medium"
"Newsies Story","0.99","Low"
"Newton Labyrinth","0.99","Low"
"Nightmare Chill","4.99","High"
"None Spiking","0.99","Low"
"Noon Papi","2.99","Medium"
"North Tequila","4.99","High"
"Northwest Polish","2.99","Medium"
"Notorious Reunion","0.99","Low"
"Notting Speakeasy","0.99","Low"
"Novocaine Flight","0.99","Low"
"Nuts Ties","4.99","High"
"October Submarine","4.99","High"
"Odds Boogie","0.99","Low"
"Oklahoma Jumanji","0.99","Low"
"Oleander Clue","0.99","Low"
"Open African","4.99","High"
"Operation Operation","2.99","Medium"
"Opposite Necklace","4.99","High"
"Opus Ice","4.99","High"
"Orange Grapes","0.99","Low"
"Order Betrayed","2.99","Medium"
"Orient Closer","2.99","Medium"
"Oscar Gold","2.99","Medium"
"Others Soup","2.99","Medium"
"Outbreak Divine","0.99","Low"
"Outfield Massacre","0.99","Low"
"Outlaw Hanky","4.99","High"
"Oz Liaisons","2.99","Medium"
"Pacific Amistad","0.99","Low"
"Packer Madigan","0.99","Low"
"Pajama Jawbreaker","0.99","Low"
"Panic Club","4.99","High"
"Panky Submarine","4.99","High"
"Panther Reds","4.99","High"
"Papi Necklace","0.99","Low"
"Paradise Sabrina","2.99","Medium"
"Paris Weekend","2.99","Medium"
"Park Citizen","4.99","High"
"Party Knock","2.99","Medium"
"Past Suicides","4.99","High"
"Paths Control","4.99","High"
"Patient Sister","0.99","Low"
"Patriot Roman","2.99","Medium"
"Patton Interview","2.99","Medium"
"Paycheck Wait","4.99","High"
"Peach Innocent","2.99","Medium"
"Peak Forever","4.99","High"
"Pearl Destiny","2.99","Medium"
"Pelican Comforts","4.99","High"
"Perdition Fargo","4.99","High"
"Perfect Groove","2.99","Medium"
"Personal Ladybugs","0.99","Low"
"Pet Haunting","0.99","Low"
"Phantom Glory","2.99","Medium"
"Philadelphia Wife","4.99","High"
"Pianist Outfield","0.99","Low"
"Pickup Driving","2.99","Medium"
"Pilot Hoosiers","2.99","Medium"
"Pinocchio Simon","4.99","High"
"Pirates Roxanne","0.99","Low"
"Pittsburgh Hunchback","4.99","High"
"Pity Bound","4.99","High"
"Pizza Jumanji","2.99","Medium"
"Platoon Instinct","4.99","High"
"Pluto Oleander","4.99","High"
"Pocus Pulp","0.99","Low"
"Polish Brooklyn","0.99","Low"
"Pollock Deliverance","2.99","Medium"
"Pond Seattle","2.99","Medium"
"Poseidon Forever","4.99","High"
"Potluck Mixed","2.99","Medium"
"Potter Connecticut","2.99","Medium"
"Prejudice Oleander","4.99","High"
"President Bang","4.99","High"
"Pride Alamo","0.99","Low"
"Primary Glass","0.99","Low"
"Princess Giant","2.99","Medium"
"Private Drop","4.99","High"
"Prix Undefeated","2.99","Medium"
"Psycho Shrunk","2.99","Medium"
"Pulp Beverly","2.99","Medium"
"Punk Divorce","4.99","High"
"Pure Runner","2.99","Medium"
"Purple Movie","2.99","Medium"
"Queen Luke","4.99","High"
"Quest Mussolini","2.99","Medium"
"Quills Bull","4.99","High"
"Racer Egg","2.99","Medium"
"Rage Games","4.99","High"
"Raging Airplane","4.99","High"
"Raiders Antitrust","0.99","Low"
"Rainbow Shock","4.99","High"
"Random Go","2.99","Medium"
"Range Moonwalker","4.99","High"
"Reap Unfaithful","2.99","Medium"
"Rear Trading","0.99","Low"
"Rebel Airport","0.99","Low"
"Records Zorro","4.99","High"
"Redemption Comforts","2.99","Medium"
"Reds Pocus","4.99","High"
"Reef Salute","0.99","Low"
"Reign Gentlemen","2.99","Medium"
"Remember Diary","2.99","Medium"
"Requiem Tycoon","4.99","High"
"Reservoir Adaptation","2.99","Medium"
"Resurrection Silverado","0.99","Low"
"Reunion Witches","0.99","Low"
"Rider Caddyshack","2.99","Medium"
"Ridgemont Submarine","0.99","Low"
"Right Cranes","4.99","High"
"Rings Heartbreakers","0.99","Low"
"River Outlaw","0.99","Low"
"Road Roxanne","4.99","High"
"Robbers Joon","2.99","Medium"
"Robbery Bright","0.99","Low"
"Rock Instinct","0.99","Low"
"Rocketeer Mother","0.99","Low"
"Rocky War","4.99","High"
"Rollercoaster Bringing","2.99","Medium"
"Roman Punk","0.99","Low"
"Roof Champion","0.99","Low"
"Room Roman","0.99","Low"
"Roots Remember","0.99","Low"
"Roses Treasure","4.99","High"
"Rouge Squad","0.99","Low"
"Roxanne Rebel","0.99","Low"
"Rugrats Shakespeare","0.99","Low"
"Rules Human","4.99","High"
"Run Pacific","0.99","Low"
"Runaway Tenenbaums","0.99","Low"
"Runner Madigan","0.99","Low"
"Rushmore Mermaid","2.99","Medium"
"Sabrina Midnight","4.99","High"
"Saddle Antitrust","2.99","Medium"
"Sagebrush Clueless","2.99","Medium"
"Saints Bride","2.99","Medium"
"Salute Apollo","2.99","Medium"
"Samurai Lion","2.99","Medium"
"Santa Paris","2.99","Medium"
"Sassy Packer","0.99","Low"
"Satisfaction Confidential","4.99","High"
"Saturday Lambs","4.99","High"
"Saturn Name","4.99","High"
"Savannah Town","0.99","Low"
"Scalawag Duck","4.99","High"
"Scarface Bang","4.99","High"
"School Jacket","4.99","High"
"Scissorhands Slums","2.99","Medium"
"Ship Wonderland","2.99","Medium"
"Scorpion Apollo","4.99","High"
"Sea Virgin","2.99","Medium"
"Seabiscuit Punk","2.99","Medium"
"Searchers Wait","2.99","Medium"
"Seattle Expecations","4.99","High"
"Secret Groundhog","4.99","High"
"Secretary Rouge","4.99","High"
"Secrets Paradise","4.99","High"
"Sense Greek","4.99","High"
"Sensibility Rear","4.99","High"
"Seven Swarm","4.99","High"
"Shakespeare Saddle","2.99","Medium"
"Shane Darkness","2.99","Medium"
"Shanghai Tycoon","2.99","Medium"
"Shawshank Bubble","4.99","High"
"Shepherd Midsummer","0.99","Low"
"Shining Roses","0.99","Low"
"Shock Cabin","2.99","Medium"
"Shootist Superfly","0.99","Low"
"Show Lord","4.99","High"
"Shrek License","2.99","Medium"
"Shrunk Divine","2.99","Medium"
"Side Ark","0.99","Low"
"Siege Madre","0.99","Low"
"Sierra Divide","0.99","Low"
"Silence Kane","0.99","Low"
"Silverado Goldfinger","4.99","High"
"Simon North","0.99","Low"
"Sinners Atlantis","2.99","Medium"
"Sister Freddy","4.99","High"
"Sky Miracle","2.99","Medium"
"Slacker Liaisons","4.99","High"
"Sleeping Suspects","4.99","High"
"Sleepless Monsoon","4.99","High"
"Sleepy Japanese","2.99","Medium"
"Sleuth Orient","0.99","Low"
"Sling Luke","0.99","Low"
"Slipper Fidelity","0.99","Low"
"Slums Duck","0.99","Low"
"Smile Earring","2.99","Medium"
"Smoking Barbarella","0.99","Low"
"Smoochy Control","0.99","Low"
"Snatch Slipper","4.99","High"
"Snatchers Montezuma","2.99","Medium"
"Snowman Rollercoaster","0.99","Low"
"Soldiers Evolution","4.99","High"
"Something Duck","4.99","High"
"Song Hedwig","0.99","Low"
"Sons Interview","2.99","Medium"
"Sorority Queen","0.99","Low"
"Soup Wisdom","0.99","Low"
"South Wait","2.99","Medium"
"Spartacus Cheaper","4.99","High"
"Speakeasy Date","2.99","Medium"
"Speed Suit","4.99","High"
"Spice Sorority","4.99","High"
"Spiking Element","2.99","Medium"
"Spinal Rocky","2.99","Medium"
"Spirit Flintstones","0.99","Low"
"Spirited Casualties","0.99","Low"
"Splash Gump","0.99","Low"
"Splendor Patton","0.99","Low"
"Spoilers Hellfighters","0.99","Low"
"Spy Mile","2.99","Medium"
"Squad Fish","2.99","Medium"
"Stage World","2.99","Medium"
"Stagecoach Armageddon","4.99","High"
"Stallion Sundance","0.99","Low"
"Stampede Disturbing","0.99","Low"
"Star Operation","2.99","Medium"
"State Wasteland","2.99","Medium"
"Steel Santa","4.99","High"
"Steers Armageddon","4.99","High"
"Stepmom Dream","4.99","High"
"Sting Personal","4.99","High"
"Stock Glass","2.99","Medium"
"Stone Fire","0.99","Low"
"Storm Happiness","0.99","Low"
"Story Side","0.99","Low"
"Straight Hours","0.99","Low"
"Strangelove Desire","0.99","Low"
"Stranger Strangers","4.99","High"
"Tights Dawn","0.99","Low"
"Strangers Graffiti","4.99","High"
"Streak Ridgemont","0.99","Low"
"Streetcar Intentions","4.99","High"
"Strictly Scarface","2.99","Medium"
"Submarine Bed","4.99","High"
"Sugar Wonka","4.99","High"
"Suicides Silence","4.99","High"
"Suit Walls","4.99","High"
"Summer Scarface","0.99","Low"
"Sun Confessions","0.99","Low"
"Sundance Invasion","0.99","Low"
"Sunrise League","4.99","High"
"Sunset Racer","0.99","Low"
"Super Wyoming","4.99","High"
"Superfly Trip","0.99","Low"
"Suspects Quills","2.99","Medium"
"Swarm Gold","0.99","Low"
"Sweden Shining","4.99","High"
"Timberland Sky","0.99","Low"
"Sweet Brotherhood","2.99","Medium"
"Sweethearts Suspects","0.99","Low"
"Tadpole Park","2.99","Medium"
"Talented Homicide","0.99","Low"
"Tarzan Videotape","2.99","Medium"
"Taxi Kick","0.99","Low"
"Teen Apollo","4.99","High"
"Telegraph Voyage","4.99","High"
"Telemark Heartbreakers","2.99","Medium"
"Temple Attraction","4.99","High"
"Tenenbaums Command","0.99","Low"
"Tequila Past","4.99","High"
"Terminator Club","4.99","High"
"Texas Watch","0.99","Low"
"Theory Mermaid","0.99","Low"
"Thief Pelican","4.99","High"
"Thin Sagebrush","4.99","High"
"Ties Hunger","4.99","High"
"Titanic Boondock","4.99","High"
"Titans Jerk","4.99","High"
"Tomatoes Hellfighters","0.99","Low"
"Tomorrow Hustler","2.99","Medium"
"Tootsie Pilot","0.99","Low"
"Torque Bound","4.99","High"
"Tourist Pelican","4.99","High"
"Towers Hurricane","0.99","Low"
"Town Ark","2.99","Medium"
"Tracy Cider","0.99","Low"
"Trading Pinocchio","4.99","High"
"Traffic Hobbit","4.99","High"
"Train Bunch","4.99","High"
"Trainspotting Strangers","4.99","High"
"Tramp Others","0.99","Low"
"Translation Summer","0.99","Low"
"Trap Guys","4.99","High"
"Treasure Command","0.99","Low"
"Treatment Jekyll","0.99","Low"
"Trip Newton","4.99","High"
"Trojan Tomorrow","2.99","Medium"
"Troopers Metal","0.99","Low"
"Trouble Date","2.99","Medium"
"Truman Crazy","4.99","High"
"Turn Star","2.99","Medium"
"Tuxedo Mile","2.99","Medium"
"Twisted Pirates","4.99","High"
"Tycoon Gathering","4.99","High"
"Unbreakable Karate","0.99","Low"
"Uncut Suicides","2.99","Medium"
"Undefeated Dalmations","4.99","High"
"Unfaithful Kill","2.99","Medium"
"Unforgiven Zoolander","0.99","Low"
"United Pilot","0.99","Low"
"Untouchables Sunrise","2.99","Medium"
"Uprising Uptown","2.99","Medium"
"Uptown Young","2.99","Medium"
"Usual Untouchables","4.99","High"
"Vacation Boondock","2.99","Medium"
"Valentine Vanishing","0.99","Low"
"Valley Packer","0.99","Low"
"Vampire Whale","4.99","High"
"Vanilla Day","4.99","High"
"Vanished Garden","0.99","Low"
"Vanishing Rocky","2.99","Medium"
"Varsity Trip","2.99","Medium"
"Velvet Terminator","4.99","High"
"Vertigo Northwest","2.99","Medium"
"Victory Academy","0.99","Low"
"Videotape Arsenic","4.99","High"
"Vietnam Smoochy","0.99","Low"
"Villain Desperate","4.99","High"
"Virgin Daisy","4.99","High"
"Virginian Pluto","0.99","Low"
"Virtual Spoilers","4.99","High"
"Vision Torque","0.99","Low"
"Voice Peach","0.99","Low"
"Volcano Texas","0.99","Low"
"Volume House","4.99","High"
"Voyage Legally","0.99","Low"
"Wagon Jaws","2.99","Medium"
"Wait Cider","0.99","Low"
"Wake Jaws","4.99","High"
"Walls Artist","4.99","High"
"Wanda Chamber","4.99","High"
"War Notting","4.99","High"
"Wardrobe Phantom","2.99","Medium"
"Warlock Werewolf","2.99","Medium"
"Wars Pluto","2.99","Medium"
"Wash Heavenly","4.99","High"
"Wasteland Divine","2.99","Medium"
"Watch Tracy","0.99","Low"
"Waterfront Deliverance","4.99","High"
"Watership Frontier","0.99","Low"
"Wedding Apollo","0.99","Low"
"Weekend Personal","2.99","Medium"
"Werewolf Lola","4.99","High"
"West Lion","4.99","High"
"Westward Seabiscuit","0.99","Low"
"Whale Bikini","4.99","High"
"Whisperer Giant","4.99","High"
"Wife Turn","4.99","High"
"Wild Apollo","0.99","Low"
"Willow Tracy","2.99","Medium"
"Wind Phantom","0.99","Low"
"Window Side","2.99","Medium"
"Wisdom Worker","0.99","Low"
"Witches Panic","4.99","High"
"Wizard Coldblooded","4.99","High"
"Wolves Desire","0.99","Low"
"Women Dorado","0.99","Low"
"Won Dares","2.99","Medium"
"Wonderful Drop","2.99","Medium"
"Wonderland Christmas","4.99","High"
"Wonka Sea","2.99","Medium"
"Words Hunter","2.99","Medium"
"Worker Tarzan","2.99","Medium"
"Working Microcosmos","4.99","High"
"World Leathernecks","0.99","Low"
"Worst Banger","2.99","Medium"
"Wrath Mile","0.99","Low"
"Wrong Behavior","2.99","Medium"
"Wyoming Storm","4.99","High"
"Yentl Idaho","4.99","High"
"Young Language","0.99","Low"
"Youth Kick","0.99","Low"
"Zhivago Core","0.99","Low"
"Zoolander Fiction","2.99","Medium"
"Zorro Ark","4.99","High"
